"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"245","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004046","Félix Torres","","","80_Torres343","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"246","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004028","Félix Torres","","","80_Torres327","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"247","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004045","Félix Torres","","","80_Torres342","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"248","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004026","Félix Torres","","","80_Torres325","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"249","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004043","Félix Torres","","","80_Torres340","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"250","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004027","Félix Torres","","","80_Torres326","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"251","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004036","Félix Torres","","","80_Torres335","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"252","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004047","Félix Torres","","","80_Torres344","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"253","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004029","Félix Torres","","","80_Torres328","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"254","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004044","Félix Torres","","","80_Torres341","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"255","Andrena florea fabricius","Andrena",NA,"florea fabricius",NA,"Spain","Madrid","La Poveda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10.1080/00379271.2020.1847191","Cucumis melo",NA,"Sara Rodrigo Gómez, Concepción Ornosa, Jaime García Gila, Javier Blasco-Aróstegui, Jesús Selfa, Miguel Guara & Carlo Polidori",NA,NA,"71_Rodrigo_etal64","Andrena florea Fabricius","Remove","Andrena florea fabricius","Remove"
"256","Andrena fulvata","Andrena",NA,"fulvata",NA,"Spain",NA,"Valencia - Benissa","38.6769","0.0687","uncert. < than 1km","2015",NA,NA,NA,NA,"Scheuchl E","Schmidt S",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40680","Andrena fulvata","Remove","Andrena fulvata","Remove"
"257","Andrena fulvata","Andrena",NA,"fulvata",NA,"Spain","Alicante/Alacant","Valencia Beniss","38.716","0.053",NA,"1997","9","28",NA,NA,"Online_E. Scheuchl","Online_Stefan Schmidt","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_11743","Andrena fulvata","Remove","Andrena fulvata","Remove"
"258","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"E-Sierra Nevada, Near Alboloduy","37.0327","-2.6248","uncert. < than 10km","2003","5","6","06/05/2003","07/05/2003","J. Halada","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_22905","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"259","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain","Ávila","Avila: Sierra de Gredos Puerto del Pico","40.3213","-5.013","uncert. < than 10km","1988","7","2","02/07/1988","02/07/1988","M. Schwarz","T. Wood","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M. Schwarz Colln.","54_Wood_etal_17761","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"260","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"Murcia, Sierra de Españula","37.0924","-3.1576","uncert. < than 10km","2003","5","11","11/05/2003","11/05/2003","J. Halada","T. Wood","22","4",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_22963","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"261","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"25 km SW Cartagena","37.5491","-1.1445","uncert. < than 10km","2003","5","12","12/05/2003","12/05/2003","J. Halada","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_22985","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"262","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"Murcia, Sierra de Españula","37.0924","-3.1576","uncert. < than 10km","2003","5","11","11/05/2003","11/05/2003","J. Halada","T. Wood","5","2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_22973","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"263","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"80 Km Sw Valencia, Muela de Cortes Reserv","39.2186","-0.9572","uncert. < than 10km","2003","5","14","14/05/2003","14/05/2003","J. Halada","T. Wood","1","3",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_23009","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"264","Andrena gelriae","Andrena",NA,"gelriae","gredana","Portugal","Minho","Braga, Fafe, lagoa","41.51","-8.08","uncert. < than 1km","1995","5","6","06/05/1995","06/05/1995","G. Seidler","E. Scheuchl","4",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M.Schwarz Colln.","54_Wood_etal_20512","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"265","Andrena gelriae","Andrena",NA,"gelriae",NA,"Portugal","Beira","Serra da Estrela","40.41066111","-7.66972222","<25km","2015","4","20",NA,NA,"B. Moreira, A. Gonçalves","B. Tomozii","0","1","0","0",NA,NA,NA,"B. Moreira, A. Gonçalves",NA,"The low coordinate precision is because specimens were colected in different samplings locations and then sent to specialist for their identification. We were able to get the identifications, however we (still) could not recover the exact location corresponding to eacg specimen. We still hope to get it. If we get it we can send a more precise location","6_Moreira_4","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"266","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"Granada, Maitena, 1400 M","37.1525","-3.4239","uncert. < than 10km","1970","6","1","01/06/1970","01/06/1970","M. J., J. P. Duffels","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.1396411","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_7998","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"267","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"80 Km Sw Valencia, Muela de Cortes Reserv","39.2186","-0.9572","uncert. < than 10km","2003","5","14","14/05/2003","14/05/2003","J. Halada","T. Wood","2","7",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_23003","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"268","Andrena gelriae","Andrena",NA,"gelriae","gredana","Portugal","Minho","Braga, Fafe, lagoa","41.51","-8.08","uncert. < than 1km","1995","5","1","01/05/1995","01/05/1995","G. Seidler","E. Scheuchl","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M.Schwarz Colln.","54_Wood_etal_20478","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"269","Andrena gelriae","Andrena",NA,"gelriae","gredana","Portugal","Beira Alta","Serra Da Estrela","40.47","-7.47","uncert. < than 1km","2015","4","20","20/04/2015","20/04/2015","A. Gonçalves","B. Tomozii",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Gonçalves Colln.","54_Wood_etal_27536","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"270","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain","Ávila","Avila: Sierra de Gredos Puerto del Pico","40.3213","-5.013","uncert. < than 10km","1988","7","2","02/07/1988","02/07/1988","M. Schwarz","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_17762","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"271","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"Burgos, Hinojar de Cervera, Yecia, 997 M","41.9499","-3.4433","uncert. < than 10km","2019","5","28","28/05/2019","28/05/2019","W. Klein","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"W. Klein Colln.","54_Wood_etal_32134","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"272","Andrena gelriae","Andrena",NA,"gelriae",NA,"Spain",NA,"Hoyocasero, 60 Km E of el Barco de Avila, 1400 M","40.4005","-4.9765","uncert. < than 10km","1981","6","17","17/06/1981","17/06/1981","M. J., J. P. Duffels","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.1396410","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_14188","Andrena gelriae",NA,"Andrena gelriae","Andrena gredana"
"273","Andrena haemorhoa","Andrena",NA,"haemorhoa",NA,"Spain","Balears, Illes","Son Gual (Algaida)","39.57082","2.8342",NA,"2018","3","28",NA,NA,"M. A. González-Estévez","M. A. González-Estévez",NA,"1",NA,NA,NA,NA,NA,"Amparo Lázaro, Carmelo Gómez-Martínez y Miguel Ángel González-Estévez",NA,NA,"56_Lazaro_etal2083","Andrena haemorhoa","Remove","Andrena haemorhoa","Remove"
"274","Andrena hillana","Andrena",NA,"hillana",NA,"Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33921","Andrena hillana","Remove","Andrena hillana","Remove"
"275","Andrena hispanica","Andrena",NA,"hispanica",NA,"Spain","Granada","Venta del Peral","37.553837","-2.603197","<100m","2020","3","8",NA,NA,"Luis Miguel de Pablos","Luis Miguel de Pablos",NA,NA,NA,"1",NA,NA,"27WTKineto","Luis Miguel de Pablos",NA,"Analyzed by PCR for Kinetoplastid parasite infection (non detected).","34_dePablos_4","Andrena hispanica",NA,"Andrena hispanica","Andrena hispania"
"276","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.07198606","-3.107726583","100 m","2014","5","13",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","(J62)","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal235","Andrena humlis","Remove","Andrena humlis","Remove"
"277","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09220617","-3.123043588","100 m","2014","5","7",NA,NA,"Bernardo de Haro","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","Esc","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal242","Andrena humlis","Remove","Andrena humlis","Remove"
"278","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09828676","-3.123817104","100 m","2014","5","14",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","J58","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal260","Andrena humlis","Remove","Andrena humlis","Remove"
"279","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.07677015","-3.107687208","100 m","2014","5","13",NA,NA,"Ana Vázquez","Concepción Ornosa",NA,NA,NA,"1",NA,"Leontodon taraxacoides","A36","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal223","Andrena humlis","Remove","Andrena humlis","Remove"
"280","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Cuenca","Belinchón","40.07468905","-3.07287606","100 m","2014","5","12",NA,NA,"Bernardo de Haro","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","B46","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal123","Andrena humlis","Remove","Andrena humlis","Remove"
"281","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09828676","-3.123817104","100 m","2014","5","7",NA,NA,"Ana Vázquez","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","A18","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal255","Andrena humlis","Remove","Andrena humlis","Remove"
"282","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.07677015","-3.107687208","100 m","2014","5","26",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Thymus zygis","Esc","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal225","Andrena humlis","Remove","Andrena humlis","Remove"
"283","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09828676","-3.123817104","100 m","2014","6","9",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Matthiola fruticulosa","Esc","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal267","Andrena humlis","Remove","Andrena humlis","Remove"
"284","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Cuenca","Belinchón","40.04866586","-3.078405165","100 m","2014","5","13",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Thymus zygis","(J62)","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal190","Andrena humlis","Remove","Andrena humlis","Remove"
"285","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09433306","-3.122437402","100 m","2014","5","7",NA,NA,"Jesús López-Angulo","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","J24","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal142","Andrena humlis","Remove","Andrena humlis","Remove"
"286","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.09433306","-3.122437402","100 m","2014","5","14",NA,NA,"Bernardo de Haro","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","B86","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal144","Andrena humlis","Remove","Andrena humlis","Remove"
"287","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Madrid","Fuentidueña de Tajo","40.07906691","-3.098308051","100 m","2014","5","13",NA,NA,"Bernardo de Haro","Concepción Ornosa",NA,NA,NA,"1",NA,"Crepis vesicaria","B64","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal305","Andrena humlis","Remove","Andrena humlis","Remove"
"288","Andrena humlis","Andrena",NA,"humlis",NA,"Spain","Cuenca","Belinchón","40.05907182","-3.090857359","100 m","2014","5","14",NA,NA,"Bernardo de Haro","Concepción Ornosa",NA,NA,NA,"1",NA,"Launaea fragilis","Esc","Jesús López-Angulo, Marta Rodríguez, Ana Vázquez, Bernardo de Haro, Ana M. Sánchez and Silvia Santamaria","100 m coordinate precision",NA,"60_Lopez-Angulo_etal159","Andrena humlis","Remove","Andrena humlis","Remove"
"289","Andrena induta","Andrena",NA,"induta",NA,NA,"Alicante/Alacant","UTM25_30S_0700_420","38.131222","-0.645153",NA,"2019","2","8",NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_10610","Andrena induta","Remove","Andrena induta","Remove"
"290","Andrena induta","Andrena",NA,"induta",NA,NA,NA,"Boca do Rio mit Zona Humida Paul das Lontreira","37.06963","-8.810563",NA,"2018","3","16",NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_14224","Andrena induta","Remove","Andrena induta","Remove"
"291","Andrena induta","Andrena",NA,"induta",NA,"Portugal",NA,"Silves | Ort | Umgebung | Arad","37.197296","-8.439413",NA,"2018","3","10",NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_14223","Andrena induta","Remove","Andrena induta","Remove"
"292","Andrena isis","Andrena",NA,"isis",NA,"Spain",NA,"Costa de Rubicon, lanzarote","28.8667","-13.8667","uncert. < than 10km","1990","2","19","19/02/1990","26/02/1990","J. Gusenleitner","T. Wood","16",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_19081","Andrena isis","Remove","Andrena isis","Remove"
"293","Andrena isis","Andrena",NA,"isis",NA,"Spain","Islas Canarias","Tenerife, Adeje, Hills, Trail To Boca del Paso","28.1322","-16.7192","uncert. < than 10km","2015","3","8","08/03/2015","08/03/2015","T. Wood","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_26970","Andrena isis","Remove","Andrena isis","Remove"
"294","Andrena isis","Andrena",NA,"isis",NA,"Spain","Islas Canarias","Lanzarote, Playa Blanca","28.8681","-13.8563","uncert. < than 10km","1990","2","22","22/02/1990","22/02/1990","J. Gusenleitner","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_19076","Andrena isis","Remove","Andrena isis","Remove"
"295","Andrena isis","Andrena",NA,"isis","canaria","Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33924","Andrena isis","Remove","Andrena isis","Remove"
"296","Andrena isis","Andrena",NA,"isis",NA,"Spain","Islas Canarias","Lanzarote, Orzola","29.2208","-13.4511","uncert. < than 10km","2010","3","27","27/03/2010","27/03/2010","R., W. Zarre","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_24849","Andrena isis","Remove","Andrena isis","Remove"
"297","Andrena isis","Andrena",NA,"isis",NA,"Spain",NA,"Costa de Rubicon, lanzarote","28.8667","-13.8667","uncert. < than 10km","1990","2","19","19/02/1990","19/02/1990","J. Gusenleitner","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_19073","Andrena isis","Remove","Andrena isis","Remove"
"298","Andrena isis","Andrena",NA,"isis","canaria","Spain","Islas Canarias","Fuerteventura, Morros de los lavaderos","28.748","-13.8754","uncert. < than 10km","1990","3","5","05/03/1990","15/03/1990","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088743","Compiled by T. Wood",NA,NA,"54_Wood_etal_19105","Andrena isis","Remove","Andrena isis","Remove"
"299","Andrena isis","Andrena",NA,"isis",NA,"Spain","Islas Canarias","Lanzarote, Playa Blanca","28.8681","-13.8563","uncert. < than 10km","1990","2","22","22/02/1990","25/02/1990","J. Gusenleitner","T. Wood","16",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_19079","Andrena isis","Remove","Andrena isis","Remove"
"300","Andrena lineolata","Andrena",NA,"lineolata",NA,"Spain","Islas Canarias","La Orotava; Arenas Negras, ladera de (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"18/05/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20652","Andrena lineolata","Remove","Andrena lineolata","Remove"
"301","Andrena lineolata","Andrena",NA,"lineolata",NA,"Spain","Islas Canarias","La Orotava; Minas de San Josã© (Pn Teide)","28.2418","-16.57987","","1996",NA,NA,NA,"23/05/1996","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21463","Andrena lineolata","Remove","Andrena lineolata","Remove"
